baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,to_remove
0.7461844389348106,-0.9829685300853147,0.11196717695497425,-0.0446542218207324,-0.35517073747691646,1.9074355294121956,,single_family,0.5151050640709356,,False,False,2023-10-12T04:13:45.000000Z,0.28743488565503944,0.9631815303558189,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,0.11196717695497425,-0.04399863166641376,-0.4295115681980961,-0.7677542135139331,,single_family,0.25853118663908947,,,False,2023-12-02T03:45:46.000000Z,-0.11816434814916767,-1.8323824767861936,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,2.0129226475797126,2.1397739316648563,-0.46612195345662344,2.3848480035423645,False
2.45418608767011,0.6317855128766671,3.1873665973858056,-0.03971498602824042,1.8613997458627454,-0.7677542135139331,,single_family,1.113777444745243,,,False,2023-12-28T15:26:03.000000Z,-0.7847561480213257,-0.33597790294781466,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,-0.03928366641626481,-0.04567013610710737,-0.7677542135139331,,single_family,-0.4541740284493719,,,False,2023-12-15T18:09:37.000000Z,0.8506807573649936,0.4729032305093718,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.042352611132690156,0.03322217404598122,-0.7677542135139331,,single_family,-0.28312477682814113,,,False,2023-12-04T14:54:44.000000Z,0.9113086332209256,0.16997811946794655,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,1.2305497537507724,1.5198150309148564,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,-0.006890076247889969,-0.007856020687573463,,,land,,,,False,2023-08-04T19:17:44Z,-0.17460817833051695,0.6633050503571677,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,-1.4257325332604416,-0.044272218244245834,-0.08208197156237904,0.5698406579491312,,multi_family,-1.1098628263307564,,,False,2023-09-21T19:04:42.000000Z,0.6320948461185537,1.3022063909809023,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.04325615135432871,-0.3764109748258249,-0.7677542135139331,,single_family,-0.9103053661059871,,False,False,2023-07-01T05:26:34.000000Z,-1.2351918077496347,0.48836803580709387,-1.1789686361555372,0.9753309966694771,-0.90841824819107,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,1.6305312897934574,1.6292744625618187,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,0.11196717695497425,-0.04368531828221551,0.06204821044807128,-0.7677542135139331,,mobile,1.113777444745243,,,False,2023-10-30T21:27:45.000000Z,-2.0356283874501555,-0.3502310462508758,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.04243774000347481,-0.5797103894510917,-0.7677542135139331,,single_family,-0.22610835962106424,,,False,2023-12-03T17:40:52.000000Z,-0.7409171564247974,0.8532765121906831,-1.1789686361555372,0.9753309966694771,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,1.5198150309148564,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,0.0038880111742930954,-0.007856020687573463,,,mobile,0.7431707328992432,,,False,2023-09-22T12:28:20Z,0.18124903076278168,0.16083693828868564,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,0.11196717695497425,-0.04303442489318154,0.5733310666325108,-0.7677542135139331,,single_family,-0.397157611242295,,,False,2023-11-09T05:34:32.000000Z,-1.2689379921266468,-1.2470571278592024,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-1.7903455515663056,-0.0007329366984036934,0.0038880111742930954,-0.8755565525251738,-0.7677542135139331,condo,condos,-1.6800269984015253,,False,False,2023-10-04T14:53:13.000000Z,0.7542407959380707,1.3253604688870768,-1.1789686361555372,-1.0252929553297927,1.1008145223758952,1.1284608518302925,-0.8492674927616171,1.188295965780918,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04380175892156464,-0.32482754126419006,-0.7677542135139331,,single_family,-0.4541740284493719,,True,False,2023-12-15T06:36:38.000000Z,-0.1199775109872282,-1.8366629369656124,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-1.4257325332604416,-0.04337552747198076,-0.19966185688669374,0.5698406579491312,,single_family,-0.22610835962106424,,,False,2023-09-26T15:40:57.000000Z,-0.9870609430924194,-0.013416278213587589,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,1.188295965780918,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
1.60018526330246,0.6317855128766671,0.11196717695497425,-0.033274938028742575,1.8742956042531542,0.5698406579491312,,single_family,0.1730065608284741,,,False,2023-10-17T03:56:48.000000Z,-0.009391304882774197,0.9820138714087967,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,1.188295965780918,-0.8126449149674396,1.5198150309148564,1.6305312897934574,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
0.7461844389348106,3.0539165773196397,1.6496668871703901,-0.04380175892156464,1.4335606792633038,,,multi_family,-1.1383710349342948,,,False,2023-07-07T22:47:57.000000Z,0.613521212036623,1.225362920470572,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,-0.0007329366984036934,-0.04499512870097809,0.04232513290979913,,townhouse,townhomes,-2.8203553425430634,,,False,2023-10-30T18:13:19.000000Z,0.8223121944522086,1.1576725052511379,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,-0.04167060167364524,-0.007856020687573463,,,land,,,,False,2023-05-31T18:27:13Z,,,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,0.11196717695497425,-0.04294929602239688,-0.2990358244833726,0.5698406579491312,,single_family,1.1422856533487815,,,False,2023-08-16T15:36:18.000000Z,-0.11536245819797354,-0.0059177453031440804,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.036982055728222565,-0.007856020687573463,,,single_family,0.5151050640709356,,,False,2023-06-30T18:20:32.000000Z,0.011259458117014873,-0.22409474574068428,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
1.60018526330246,0.6317855128766671,0.11196717695497425,-0.04463054229575551,1.0330304892553155,0.5698406579491312,,single_family,-2.107650127454602,,,False,2023-11-30T16:14:04.000000Z,0.15017550294372803,-0.8034984940431393,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,1.188295965780918,1.2305497537507724,-0.65797480591967,1.6305312897934574,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,0.0038880111742930954,-0.007856020687573463,,,single_family,,,,,,,,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
5.016188560773059,1.439162534357658,0.11196717695497425,0.006919783578917021,5.785533596073584,3.24503040087526,,single_family,0.80018715010632,,False,False,2023-09-14T04:15:24.000000Z,-0.028508910729844152,0.9867308465492703,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,1.188295965780918,-0.8126449149674396,1.5198150309148564,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,True
-0.10781638543283902,0.6317855128766671,-1.4257325332604416,-0.04379314818520941,-0.4143399700917329,-0.7677542135139331,,single_family,-0.34014119403521803,,,False,2023-12-04T21:57:04.000000Z,1.3511973357556182,-0.05340866315591043,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,1.188295965780918,1.2305497537507724,1.5198150309148564,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04303442489318154,-0.2345565325313291,-0.7677542135139331,,single_family,-0.11207552520691043,,,False,2023-11-30T13:50:41.000000Z,-1.5321777069312141,0.37286258346545204,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
1.60018526330246,-0.17559150860432385,-1.4257325332604416,-0.044739350691517056,0.41858076594760624,1.9074355294121956,townhouse,townhomes,1.113777444745243,,False,False,2023-09-07T13:14:23.000000Z,-0.7391152213106181,0.8509977507985665,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,1.6305312897934574,1.6292744625618187,-0.5568809739152449,1.8370260965366192,2.0325573320760477,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
3.308186912037759,4.668670620281621,-0.0007329366984036934,-0.04084357958643612,7.248834233432315,,,single_family,-2.3927322134899867,,,False,2024-01-03T19:29:19.000000Z,,,-1.1789686361555372,-1.0252929553297927,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,True
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.04397221236168748,-0.27627842732382785,-0.7677542135139331,,single_family,0.9142199845204739,,,False,2023-10-12T22:13:11.000000Z,-0.2065031630906087,0.4579212429254818,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,0.11196717695497425,-0.0438868877923493,-0.07373759260387927,-0.7677542135139331,,single_family,0.230022978035551,,False,False,2023-06-10T15:16:14.000000Z,0.020472149266646995,-1.731913607811567,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,1.1774853135473682,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,1.6292744625618187,1.79571586540178,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.17559150860432385,-0.0007329366984036934,0.0038880111742930954,-0.76176956672745,,,single_family,-0.4826822370529103,,,False,2023-08-18T21:28:32.000000Z,-0.1575715967340802,0.663784852423601,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
