property_name,property_type,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,garage,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,is_new_construction,price_reduced_amount,property_id,list_price,listing_id,street_address,city,state,postal_code,country
Buckelew Realty Group,Office,3.0,,,2.0,1.0,2.0,2.0,,,2024-01-12,162500.0,1518.0,2.0,condo,condos,1981.0,,False,False,,5100.0,7815561734,169900.0,2960543408,9009 N May Ave Apt 178,Oklahoma City,OK,73120,
KELLER WILLAMS REALTY EDMOND,Office,4.0,,,3.0,1.0,4.0,2.0,40511.0,,2024-01-12,510000.0,2985.0,1.0,,single_family,1992.0,,,False,,,8237977490,500000.0,2962519598,3401 Rogers Dr,Edmond,OK,73013,
Chinowth & Cohen,Office,3.0,,,3.0,,4.0,3.0,10799.0,,2024-01-12,362000.0,2535.0,1.0,,single_family,1995.0,,,False,,,8169927433,375000.0,2961523085,1516 NW 144th St,Edmond,OK,73013,
Metro First Realty Group,Office,2.0,,,2.0,,4.0,2.0,7200.0,,2024-01-12,210000.0,2156.0,2.0,,single_family,1965.0,,False,False,,5000.0,7596581461,225000.0,2960656207,7709 S Hillcrest Dr,Oklahoma City,OK,73159,
KELLER WILLAMS REALTY EDMOND,Office,2.0,,,2.0,,3.0,2.0,8377.0,,2024-01-12,230000.0,1645.0,1.0,,single_family,1979.0,,,False,,,7121048958,229000.0,2961896671,10408 White Oak Canyon Rd,Oklahoma City,OK,73162,
Central Ok Real Estate Group,Office,4.0,,,3.0,1.0,4.0,3.0,21850.0,,2024-01-12,442015.0,2555.0,2.0,,single_family,2023.0,,,False,,,7654834883,449990.0,2961062943,10117 NW 98th St,Yukon,OK,73099,
Chinowth & Cohen,Office,2.0,,,2.0,,3.0,2.0,10285.0,,2024-01-12,153000.0,1464.0,1.0,,single_family,1962.0,,False,False,,2500.0,8255842397,162500.0,2960446044,604 Skylark Dr,Oklahoma City,OK,73127,
Stetson Bentley LLC,Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,185000.0,1101.0,1.0,,single_family,2008.0,,,False,,,7753824018,180000.0,2962502749,11921 NW 135th St,Piedmont,OK,73078,
Hyperion Realty LLC,Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,188000.0,1269.0,1.0,,single_family,1968.0,,False,False,,3000.0,8310899358,179990.0,2962089895,1212 SW 92nd St,Oklahoma City,OK,73139,
RE/MAX FIRST,Office,4.0,,,3.0,1.0,4.0,3.0,14375.0,,2024-01-12,632500.0,3825.0,2.0,,single_family,2014.0,,False,False,,18000.0,7170311202,650000.0,2961297781,13609 Portofino Strada,Oklahoma City,OK,73170,
Porch & Gable Real Estate,Office,2.0,,,2.0,,2.0,1.0,5001.0,,2024-01-12,165000.0,952.0,1.0,,single_family,2005.0,,False,False,,6000.0,8754645631,157000.0,2960688469,404 Eagle Creek Way,Oklahoma City,OK,73117,
Sage Sotheby's International Realty,Office,2.0,,,2.0,,3.0,3.0,8398.0,,2024-01-12,320000.0,2008.0,1.0,,single_family,2017.0,,,False,,,8726859512,325000.0,2962226639,11220 SW 41st Ter,Mustang,OK,73064,
Keller Williams Realty Mulinix,Office,2.0,,,1.0,1.0,4.0,2.0,8159.0,,2024-01-12,327500.0,2018.0,2.0,,single_family,1928.0,,,False,,,8054613308,335000.0,2962190591,710 NE 17th St,Oklahoma City,OK,73105,
"The Real Estate Lab, LLC",Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,220000.0,1318.0,1.0,,single_family,1984.0,,True,False,,5000.0,8125196929,220000.0,2962074638,13320 Turtle Creek Dr,Oklahoma City,OK,73170,
Real Estate Connections,Office,3.0,,,3.0,,3.0,4.0,305264.0,,2024-01-12,810000.0,3001.0,2.0,,single_family,2013.0,,False,False,,4000.0,7241852365,839900.0,2959966784,7824 E Memorial Rd,Edmond,OK,73013,
Metro Mark Realtors,Office,5.0,,,4.0,1.0,4.0,4.0,28288.0,,2024-01-12,1299000.0,4398.0,1.0,,single_family,2008.0,,,False,,,8351316336,1299000.0,2962771499,15842 Farm Cove Rd,Edmond,OK,73013,
Brix Realty,Office,1.0,,,1.0,,3.0,1.0,7841.0,,2024-01-12,106000.0,858.0,1.0,,single_family,1956.0,,,False,,,7507880814,112000.0,2961357371,1101 Hickory Ln,Midwest City,OK,73110,
Adams Family Real Estate Llc,Office,3.0,,,2.0,1.0,3.0,2.0,9727.0,,2024-01-12,238000.0,1921.0,2.0,,single_family,1976.0,,False,False,,1900.0,8556489499,238000.0,2958837032,7704 Wegner Way,Oklahoma City,OK,73162,
Trinity Properties,Office,2.0,,,2.0,,3.0,2.0,3598.0,,2024-01-12,209000.0,1392.0,1.0,,single_family,2001.0,,,False,,,7637181039,209000.0,2961988436,12913 Meadows Dr,Oklahoma City,OK,73120,
Keller Williams Realty Elite,Office,3.0,,,2.0,1.0,3.0,3.0,10019.0,,2024-01-12,434500.0,2147.0,1.0,,single_family,2023.0,,,False,,,9883552096,428000.0,2957278412,6620 NW 148th St,Oklahoma City,OK,73142,
Chamberlain Realty Llc,Office,1.0,,,1.0,,2.0,1.0,6203.0,,2024-01-12,177500.0,919.0,1.0,,single_family,1950.0,,,False,,,7847213817,174900.0,2962223409,1809 Churchill Way,Oklahoma City,OK,73120,
Chinowth & Cohen,Office,2.0,,,2.0,,4.0,2.0,8202.0,,2024-01-12,410000.0,2165.0,1.0,,single_family,2016.0,,,False,,,8091909269,415000.0,2962326858,10348 Veneto Cir,Oklahoma City,OK,73120,
Real Estate Connections Gk Llc,Office,2.0,,,2.0,,3.0,3.0,7841.0,,2024-01-12,298800.0,1946.0,1.0,,single_family,2011.0,,,False,,,7198847099,297800.0,2962103311,8905 NW 71st St,Oklahoma City,OK,73132,
Chinowth & Cohen,Office,0.0,,,,,,,273992.0,,2024-01-12,102000.0,,,,land,,,,False,,,7480938180,110000.0,2960391412,6700 N Post Rd,Spencer,OK,73084,
McGraw REALTORS® - Edmond,Office,2.0,,,2.0,,3.0,3.0,10890.0,,2024-01-12,272500.0,2167.0,1.0,,single_family,2003.0,,,False,,,8331821356,280000.0,2960810041,109 SW 69th Ct,Oklahoma City,OK,73139,
KELLER WILLAMS REALTY EDMOND,Office,0.0,,,,,,,43560.0,,2024-01-12,147500.0,,,,land,,,,False,,,9031371252,160000.0,2962409797,12317 Thelmas Way,Edmond,OK,73013,
RE/MAX at Home,Office,2.0,,,2.0,,3.0,2.0,6094.0,,2024-01-12,267500.0,1729.0,1.0,,single_family,2016.0,,False,False,,16000.0,7384935331,273900.0,2960921010,7237 NW 145th St,Edmond,OK,73142,
Legacy Real Estate Group,Office,3.0,,,2.0,1.0,3.0,2.0,8185.0,,2024-01-12,200000.0,1629.0,1.0,,single_family,1968.0,,False,False,,5000.0,7208444594,200000.0,2952822313,537 SW 53rd St,Oklahoma City,OK,73109,
Metro First Realty at Lake Hefner,Office,1.0,,,1.0,,2.0,1.0,7614.0,,2024-01-12,163000.0,924.0,1.0,,single_family,1952.0,,,False,,,8502336490,175000.0,2961861666,2725 NW 64th St,Oklahoma City,OK,73116,
Keller Williams-Green Meadow,Office,1.0,,,1.0,,2.0,1.0,8350.0,,2024-01-12,172500.0,916.0,1.0,,single_family,1948.0,,,False,,,7481082933,175000.0,2961481445,2716 NW 38th St,Oklahoma City,OK,73112,
Whittington Realty LLC,Office,3.0,,,2.0,1.0,4.0,3.0,9239.0,,2024-01-12,380000.0,2075.0,1.0,,single_family,2023.0,,,False,,,9298648462,379900.0,2961470726,11712 NW 105th St,Yukon,OK,73099,
Principal Development Llc,Office,2.0,,,2.0,,3.0,2.0,,,2024-01-12,280000.0,1295.0,1.0,,single_family,2023.0,,,False,,,9003331398,280000.0,2961519747,1204 SW 162nd St,Oklahoma City,OK,73170,
Brick and Beam Realty,Office,1.0,,,1.0,,3.0,2.0,8777.0,,2024-01-12,147000.0,1016.0,1.0,,single_family,1961.0,,,False,,,7675316174,140000.0,2962775171,1212 NW 101st St,Oklahoma City,OK,73114,
Modern Abode Realty,Office,2.0,,,2.0,,3.0,3.0,10350.0,,2024-01-12,339000.0,2427.0,1.0,,single_family,2002.0,,,False,,,8631876055,345000.0,2959818201,16700 Parkhurst Rd,Edmond,OK,73012,
RE/MAX FIRST,Office,4.0,,,3.0,1.0,3.0,2.0,6050.0,,2024-01-12,360000.0,3535.0,2.0,,single_family,1977.0,,,False,,,8314573523,349000.0,2962191912,6112 Shaftsbury Rd,Oklahoma City,OK,73132,
Flotilla,Office,2.0,,,2.0,,3.0,,218236.0,,2024-01-12,165000.0,1216.0,1.0,,single_family,1997.0,,,False,,,8159480710,165000.0,2957785438,6626 Pettijohn,Yukon,OK,73099,
RE/MAX FIRST,Office,2.0,,,2.0,,3.0,2.0,7148.0,,2024-01-16,261900.0,1787.0,1.0,,single_family,2014.0,,,False,,,7566547035,270000.0,2962355532,12516 Edison Dr,Oklahoma City,OK,73120,
Dragonfly Realty & Management,Office,2.0,,,2.0,,4.0,1.0,7440.0,,2024-01-16,169900.0,1628.0,1.0,,single_family,1963.0,,,False,,,7997775745,169900.0,2962292766,7208 NW 7th St,Oklahoma City,OK,73127,
Homeworx South,Office,3.0,,,3.0,,4.0,2.0,9840.0,,2024-01-16,309900.0,2276.0,1.0,,single_family,1963.0,,False,False,,14000.0,7877679688,309900.0,2961539602,4624 NW 33rd Ter,Oklahoma City,OK,73122,
Keller Williams Yukon,Office,3.0,,,2.0,1.0,3.0,3.0,10951.0,,2024-01-16,340000.0,2754.0,1.0,,single_family,1993.0,,False,False,,30000.0,8991935037,339900.0,2961421252,11733 Hackney Ln,Yukon,OK,73099,
RE/MAX FIRST,Office,1.0,,,1.0,,3.0,,45738.0,,2024-01-16,223000.0,1763.0,1.0,,single_family,1960.0,,,False,,,7366299978,225000.0,2961626303,3125 Norcrest Dr,Oklahoma City,OK,73121,
Chinowth & Cohen,Office,2.0,,,2.0,,3.0,2.0,10285.0,,2024-01-12,153000.0,1464.0,1.0,,single_family,1962.0,,False,False,,2500.0,8255842397,162500.0,2960446044,604 Skylark Dr,Oklahoma City,OK,73127,
Stetson Bentley LLC,Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,185000.0,1101.0,1.0,,single_family,2008.0,,,False,,,7753824018,180000.0,2962502749,11921 NW 135th St,Piedmont,OK,73078,
Hyperion Realty LLC,Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,188000.0,1269.0,1.0,,single_family,1968.0,,False,False,,3000.0,8310899358,179990.0,2962089895,1212 SW 92nd St,Oklahoma City,OK,73139,
RE/MAX FIRST,Office,4.0,,,3.0,1.0,4.0,3.0,14375.0,,2024-01-12,632500.0,3825.0,2.0,,single_family,2014.0,,False,False,,18000.0,7170311202,650000.0,2961297781,13609 Portofino Strada,Oklahoma City,OK,73170,
Buckelew Realty Group,Office,3.0,,,2.0,1.0,2.0,2.0,,,2024-01-12,162500.0,1518.0,2.0,condo,condos,1981.0,,False,False,,5100.0,7815561734,169900.0,2960543408,9009 N May Ave Apt 178,Oklahoma City,OK,73120,
Chinowth & Cohen,Office,3.0,,,3.0,,4.0,3.0,10799.0,,2024-01-12,362000.0,2535.0,1.0,,single_family,1995.0,,,False,,,8169927433,375000.0,2961523085,1516 NW 144th St,Edmond,OK,73013,
Metro First Realty Group,Office,2.0,,,2.0,,4.0,2.0,7200.0,,2024-01-12,210000.0,2156.0,2.0,,single_family,1965.0,,False,False,,5000.0,7596581461,225000.0,2960656207,7709 S Hillcrest Dr,Oklahoma City,OK,73159,
KELLER WILLAMS REALTY EDMOND,Office,4.0,,,3.0,1.0,4.0,2.0,40511.0,,2024-01-12,510000.0,2985.0,1.0,,single_family,1992.0,,,False,,,8237977490,500000.0,2962519598,3401 Rogers Dr,Edmond,OK,73013,
Central Ok Real Estate Group,Office,4.0,,,3.0,1.0,4.0,3.0,21850.0,,2024-01-12,442015.0,2555.0,2.0,,single_family,2023.0,,,False,,,7654834883,449990.0,2961062943,10117 NW 98th St,Yukon,OK,73099,
KELLER WILLAMS REALTY EDMOND,Office,2.0,,,2.0,,3.0,2.0,8377.0,,2024-01-12,230000.0,1645.0,1.0,,single_family,1979.0,,,False,,,7121048958,229000.0,2961896671,10408 White Oak Canyon Rd,Oklahoma City,OK,73162,
Porch & Gable Real Estate,Office,2.0,,,2.0,,2.0,1.0,5001.0,,2024-01-12,165000.0,952.0,1.0,,single_family,2005.0,,False,False,,6000.0,8754645631,157000.0,2960688469,404 Eagle Creek Way,Oklahoma City,OK,73117,
Sage Sotheby's International Realty,Office,2.0,,,2.0,,3.0,3.0,8398.0,,2024-01-12,320000.0,2008.0,1.0,,single_family,2017.0,,,False,,,8726859512,325000.0,2962226639,11220 SW 41st Ter,Mustang,OK,73064,
Real Estate Connections,Office,3.0,,,3.0,,3.0,4.0,305264.0,,2024-01-12,810000.0,3001.0,2.0,,single_family,2013.0,,False,False,,4000.0,7241852365,839900.0,2959966784,7824 E Memorial Rd,Edmond,OK,73013,
"The Real Estate Lab, LLC",Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,220000.0,1318.0,1.0,,single_family,1984.0,,True,False,,5000.0,8125196929,220000.0,2962074638,13320 Turtle Creek Dr,Oklahoma City,OK,73170,
Metro Mark Realtors,Office,5.0,,,4.0,1.0,4.0,4.0,28288.0,,2024-01-12,1299000.0,4398.0,1.0,,single_family,2008.0,,,False,,,8351316336,1299000.0,2962771499,15842 Farm Cove Rd,Edmond,OK,73013,
Keller Williams Realty Mulinix,Office,2.0,,,1.0,1.0,4.0,2.0,8159.0,,2024-01-12,327500.0,2018.0,2.0,,single_family,1928.0,,,False,,,8054613308,335000.0,2962190591,710 NE 17th St,Oklahoma City,OK,73105,
Adams Family Real Estate Llc,Office,3.0,,,2.0,1.0,3.0,2.0,9727.0,,2024-01-12,238000.0,1921.0,2.0,,single_family,1976.0,,False,False,,1900.0,8556489499,238000.0,2958837032,7704 Wegner Way,Oklahoma City,OK,73162,
Brix Realty,Office,1.0,,,1.0,,3.0,1.0,7841.0,,2024-01-12,106000.0,858.0,1.0,,single_family,1956.0,,,False,,,7507880814,112000.0,2961357371,1101 Hickory Ln,Midwest City,OK,73110,
Keller Williams Realty Elite,Office,3.0,,,2.0,1.0,3.0,3.0,10019.0,,2024-01-12,434500.0,2147.0,1.0,,single_family,2023.0,,,False,,,9883552096,428000.0,2957278412,6620 NW 148th St,Oklahoma City,OK,73142,
Trinity Properties,Office,2.0,,,2.0,,3.0,2.0,3598.0,,2024-01-12,209000.0,1392.0,1.0,,single_family,2001.0,,,False,,,7637181039,209000.0,2961988436,12913 Meadows Dr,Oklahoma City,OK,73120,
Chamberlain Realty Llc,Office,1.0,,,1.0,,2.0,1.0,6203.0,,2024-01-12,177500.0,919.0,1.0,,single_family,1950.0,,,False,,,7847213817,174900.0,2962223409,1809 Churchill Way,Oklahoma City,OK,73120,
Chinowth & Cohen,Office,2.0,,,2.0,,4.0,2.0,8202.0,,2024-01-12,410000.0,2165.0,1.0,,single_family,2016.0,,,False,,,8091909269,415000.0,2962326858,10348 Veneto Cir,Oklahoma City,OK,73120,
Real Estate Connections Gk Llc,Office,2.0,,,2.0,,3.0,3.0,7841.0,,2024-01-12,298800.0,1946.0,1.0,,single_family,2011.0,,,False,,,7198847099,297800.0,2962103311,8905 NW 71st St,Oklahoma City,OK,73132,
Chinowth & Cohen,Office,0.0,,,,,,,273992.0,,2024-01-12,102000.0,,,,land,,,,False,,,7480938180,110000.0,2960391412,6700 N Post Rd,Spencer,OK,73084,
McGraw REALTORS® - Edmond,Office,2.0,,,2.0,,3.0,3.0,10890.0,,2024-01-12,272500.0,2167.0,1.0,,single_family,2003.0,,,False,,,8331821356,280000.0,2960810041,109 SW 69th Ct,Oklahoma City,OK,73139,
KELLER WILLAMS REALTY EDMOND,Office,0.0,,,,,,,43560.0,,2024-01-12,147500.0,,,,land,,,,False,,,9031371252,160000.0,2962409797,12317 Thelmas Way,Edmond,OK,73013,
RE/MAX at Home,Office,2.0,,,2.0,,3.0,2.0,6094.0,,2024-01-12,267500.0,1729.0,1.0,,single_family,2016.0,,False,False,,16000.0,7384935331,273900.0,2960921010,7237 NW 145th St,Edmond,OK,73142,
Legacy Real Estate Group,Office,3.0,,,2.0,1.0,3.0,2.0,8185.0,,2024-01-12,200000.0,1629.0,1.0,,single_family,1968.0,,False,False,,5000.0,7208444594,200000.0,2952822313,537 SW 53rd St,Oklahoma City,OK,73109,
Metro First Realty at Lake Hefner,Office,1.0,,,1.0,,2.0,1.0,7614.0,,2024-01-12,163000.0,924.0,1.0,,single_family,1952.0,,,False,,,8502336490,175000.0,2961861666,2725 NW 64th St,Oklahoma City,OK,73116,
Keller Williams-Green Meadow,Office,1.0,,,1.0,,2.0,1.0,8350.0,,2024-01-12,172500.0,916.0,1.0,,single_family,1948.0,,,False,,,7481082933,175000.0,2961481445,2716 NW 38th St,Oklahoma City,OK,73112,
Whittington Realty LLC,Office,3.0,,,2.0,1.0,4.0,3.0,9239.0,,2024-01-12,380000.0,2075.0,1.0,,single_family,2023.0,,,False,,,9298648462,379900.0,2961470726,11712 NW 105th St,Yukon,OK,73099,
Principal Development Llc,Office,2.0,,,2.0,,3.0,2.0,,,2024-01-12,280000.0,1295.0,1.0,,single_family,2023.0,,,False,,,9003331398,280000.0,2961519747,1204 SW 162nd St,Oklahoma City,OK,73170,
Brick and Beam Realty,Office,1.0,,,1.0,,3.0,2.0,8777.0,,2024-01-12,147000.0,1016.0,1.0,,single_family,1961.0,,,False,,,7675316174,140000.0,2962775171,1212 NW 101st St,Oklahoma City,OK,73114,
Modern Abode Realty,Office,2.0,,,2.0,,3.0,3.0,10350.0,,2024-01-12,339000.0,2427.0,1.0,,single_family,2002.0,,,False,,,8631876055,345000.0,2959818201,16700 Parkhurst Rd,Edmond,OK,73012,
RE/MAX FIRST,Office,4.0,,,3.0,1.0,3.0,2.0,6050.0,,2024-01-12,360000.0,3535.0,2.0,,single_family,1977.0,,,False,,,8314573523,349000.0,2962191912,6112 Shaftsbury Rd,Oklahoma City,OK,73132,
Flotilla,Office,2.0,,,2.0,,3.0,,218236.0,,2024-01-12,165000.0,1216.0,1.0,,single_family,1997.0,,,False,,,8159480710,165000.0,2957785438,6626 Pettijohn,Yukon,OK,73099,
Spearhead Realty Group Llc,Office,1.0,,,1.0,,3.0,1.0,6490.0,,2024-01-12,130000.0,937.0,1.0,,single_family,1968.0,,False,False,,2000.0,7482900037,132000.0,2961331347,5301 Foster Dr,Oklahoma City,OK,73135,
Dragonfly Realty & Management,Office,2.0,,,2.0,,4.0,1.0,7440.0,,2024-01-16,169900.0,1628.0,1.0,,single_family,1963.0,,,False,,,7997775745,169900.0,2962292766,7208 NW 7th St,Oklahoma City,OK,73127,
Homeworx South,Office,3.0,,,3.0,,4.0,2.0,9840.0,,2024-01-16,309900.0,2276.0,1.0,,single_family,1963.0,,False,False,,14000.0,7877679688,309900.0,2961539602,4624 NW 33rd Ter,Oklahoma City,OK,73122,
Keller Williams Yukon,Office,3.0,,,2.0,1.0,3.0,3.0,10951.0,,2024-01-16,340000.0,2754.0,1.0,,single_family,1993.0,,False,False,,30000.0,8991935037,339900.0,2961421252,11733 Hackney Ln,Yukon,OK,73099,
RE/MAX FIRST,Office,1.0,,,1.0,,3.0,,45738.0,,2024-01-16,223000.0,1763.0,1.0,,single_family,1960.0,,,False,,,7366299978,225000.0,2961626303,3125 Norcrest Dr,Oklahoma City,OK,73121,
Buckelew Realty Group,Office,3.0,,,2.0,1.0,2.0,2.0,,,2024-01-12,162500.0,1518.0,2.0,condo,condos,1981.0,,False,False,,5100.0,7815561734,169900.0,2960543408,9009 N May Ave Apt 178,Oklahoma City,OK,73120,
KELLER WILLAMS REALTY EDMOND,Office,4.0,,,3.0,1.0,4.0,2.0,40511.0,,2024-01-12,510000.0,2985.0,1.0,,single_family,1992.0,,,False,,,8237977490,500000.0,2962519598,3401 Rogers Dr,Edmond,OK,73013,
Chinowth & Cohen,Office,3.0,,,3.0,,4.0,3.0,10799.0,,2024-01-12,362000.0,2535.0,1.0,,single_family,1995.0,,,False,,,8169927433,375000.0,2961523085,1516 NW 144th St,Edmond,OK,73013,
Metro First Realty Group,Office,2.0,,,2.0,,4.0,2.0,7200.0,,2024-01-12,210000.0,2156.0,2.0,,single_family,1965.0,,False,False,,5000.0,7596581461,225000.0,2960656207,7709 S Hillcrest Dr,Oklahoma City,OK,73159,
KELLER WILLAMS REALTY EDMOND,Office,2.0,,,2.0,,3.0,2.0,8377.0,,2024-01-12,230000.0,1645.0,1.0,,single_family,1979.0,,,False,,,7121048958,229000.0,2961896671,10408 White Oak Canyon Rd,Oklahoma City,OK,73162,
Central Ok Real Estate Group,Office,4.0,,,3.0,1.0,4.0,3.0,21850.0,,2024-01-12,442015.0,2555.0,2.0,,single_family,2023.0,,,False,,,7654834883,449990.0,2961062943,10117 NW 98th St,Yukon,OK,73099,
Chinowth & Cohen,Office,2.0,,,2.0,,3.0,2.0,10285.0,,2024-01-12,153000.0,1464.0,1.0,,single_family,1962.0,,False,False,,2500.0,8255842397,162500.0,2960446044,604 Skylark Dr,Oklahoma City,OK,73127,
Stetson Bentley LLC,Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,185000.0,1101.0,1.0,,single_family,2008.0,,,False,,,7753824018,180000.0,2962502749,11921 NW 135th St,Piedmont,OK,73078,
Hyperion Realty LLC,Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,188000.0,1269.0,1.0,,single_family,1968.0,,False,False,,3000.0,8310899358,179990.0,2962089895,1212 SW 92nd St,Oklahoma City,OK,73139,
RE/MAX FIRST,Office,4.0,,,3.0,1.0,4.0,3.0,14375.0,,2024-01-12,632500.0,3825.0,2.0,,single_family,2014.0,,False,False,,18000.0,7170311202,650000.0,2961297781,13609 Portofino Strada,Oklahoma City,OK,73170,
Porch & Gable Real Estate,Office,2.0,,,2.0,,2.0,1.0,5001.0,,2024-01-12,165000.0,952.0,1.0,,single_family,2005.0,,False,False,,6000.0,8754645631,157000.0,2960688469,404 Eagle Creek Way,Oklahoma City,OK,73117,
Sage Sotheby's International Realty,Office,2.0,,,2.0,,3.0,3.0,8398.0,,2024-01-12,320000.0,2008.0,1.0,,single_family,2017.0,,,False,,,8726859512,325000.0,2962226639,11220 SW 41st Ter,Mustang,OK,73064,
Real Estate Connections,Office,3.0,,,3.0,,3.0,4.0,305264.0,,2024-01-12,810000.0,3001.0,2.0,,single_family,2013.0,,False,False,,4000.0,7241852365,839900.0,2959966784,7824 E Memorial Rd,Edmond,OK,73013,
"The Real Estate Lab, LLC",Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,220000.0,1318.0,1.0,,single_family,1984.0,,True,False,,5000.0,8125196929,220000.0,2962074638,13320 Turtle Creek Dr,Oklahoma City,OK,73170,
Metro Mark Realtors,Office,5.0,,,4.0,1.0,4.0,4.0,28288.0,,2024-01-12,1299000.0,4398.0,1.0,,single_family,2008.0,,,False,,,8351316336,1299000.0,2962771499,15842 Farm Cove Rd,Edmond,OK,73013,
Keller Williams Realty Mulinix,Office,2.0,,,1.0,1.0,4.0,2.0,8159.0,,2024-01-12,327500.0,2018.0,2.0,,single_family,1928.0,,,False,,,8054613308,335000.0,2962190591,710 NE 17th St,Oklahoma City,OK,73105,
Adams Family Real Estate Llc,Office,3.0,,,2.0,1.0,3.0,2.0,9727.0,,2024-01-12,238000.0,1921.0,2.0,,single_family,1976.0,,False,False,,1900.0,8556489499,238000.0,2958837032,7704 Wegner Way,Oklahoma City,OK,73162,
Brix Realty,Office,1.0,,,1.0,,3.0,1.0,7841.0,,2024-01-12,106000.0,858.0,1.0,,single_family,1956.0,,,False,,,7507880814,112000.0,2961357371,1101 Hickory Ln,Midwest City,OK,73110,
Keller Williams Realty Elite,Office,3.0,,,2.0,1.0,3.0,3.0,10019.0,,2024-01-12,434500.0,2147.0,1.0,,single_family,2023.0,,,False,,,9883552096,428000.0,2957278412,6620 NW 148th St,Oklahoma City,OK,73142,
Trinity Properties,Office,2.0,,,2.0,,3.0,2.0,3598.0,,2024-01-12,209000.0,1392.0,1.0,,single_family,2001.0,,,False,,,7637181039,209000.0,2961988436,12913 Meadows Dr,Oklahoma City,OK,73120,
Chamberlain Realty Llc,Office,1.0,,,1.0,,2.0,1.0,6203.0,,2024-01-12,177500.0,919.0,1.0,,single_family,1950.0,,,False,,,7847213817,174900.0,2962223409,1809 Churchill Way,Oklahoma City,OK,73120,
Chinowth & Cohen,Office,0.0,,,,,,,273992.0,,2024-01-12,102000.0,,,,land,,,,False,,,7480938180,110000.0,2960391412,6700 N Post Rd,Spencer,OK,73084,
Real Estate Connections Gk Llc,Office,2.0,,,2.0,,3.0,3.0,7841.0,,2024-01-12,298800.0,1946.0,1.0,,single_family,2011.0,,,False,,,7198847099,297800.0,2962103311,8905 NW 71st St,Oklahoma City,OK,73132,
McGraw REALTORS® - Edmond,Office,2.0,,,2.0,,3.0,3.0,10890.0,,2024-01-12,272500.0,2167.0,1.0,,single_family,2003.0,,,False,,,8331821356,280000.0,2960810041,109 SW 69th Ct,Oklahoma City,OK,73139,
Chinowth & Cohen,Office,2.0,,,2.0,,4.0,2.0,8202.0,,2024-01-12,410000.0,2165.0,1.0,,single_family,2016.0,,,False,,,8091909269,415000.0,2962326858,10348 Veneto Cir,Oklahoma City,OK,73120,
Legacy Real Estate Group,Office,3.0,,,2.0,1.0,3.0,2.0,8185.0,,2024-01-12,200000.0,1629.0,1.0,,single_family,1968.0,,False,False,,5000.0,7208444594,200000.0,2952822313,537 SW 53rd St,Oklahoma City,OK,73109,
KELLER WILLAMS REALTY EDMOND,Office,0.0,,,,,,,43560.0,,2024-01-12,147500.0,,,,land,,,,False,,,9031371252,160000.0,2962409797,12317 Thelmas Way,Edmond,OK,73013,
RE/MAX at Home,Office,2.0,,,2.0,,3.0,2.0,6094.0,,2024-01-12,267500.0,1729.0,1.0,,single_family,2016.0,,False,False,,16000.0,7384935331,273900.0,2960921010,7237 NW 145th St,Edmond,OK,73142,
Metro First Realty at Lake Hefner,Office,1.0,,,1.0,,2.0,1.0,7614.0,,2024-01-12,163000.0,924.0,1.0,,single_family,1952.0,,,False,,,8502336490,175000.0,2961861666,2725 NW 64th St,Oklahoma City,OK,73116,
Keller Williams-Green Meadow,Office,1.0,,,1.0,,2.0,1.0,8350.0,,2024-01-12,172500.0,916.0,1.0,,single_family,1948.0,,,False,,,7481082933,175000.0,2961481445,2716 NW 38th St,Oklahoma City,OK,73112,
Whittington Realty LLC,Office,3.0,,,2.0,1.0,4.0,3.0,9239.0,,2024-01-12,380000.0,2075.0,1.0,,single_family,2023.0,,,False,,,9298648462,379900.0,2961470726,11712 NW 105th St,Yukon,OK,73099,
Modern Abode Realty,Office,2.0,,,2.0,,3.0,3.0,10350.0,,2024-01-12,339000.0,2427.0,1.0,,single_family,2002.0,,,False,,,8631876055,345000.0,2959818201,16700 Parkhurst Rd,Edmond,OK,73012,
Brick and Beam Realty,Office,1.0,,,1.0,,3.0,2.0,8777.0,,2024-01-12,147000.0,1016.0,1.0,,single_family,1961.0,,,False,,,7675316174,140000.0,2962775171,1212 NW 101st St,Oklahoma City,OK,73114,
RE/MAX FIRST,Office,4.0,,,3.0,1.0,3.0,2.0,6050.0,,2024-01-12,360000.0,3535.0,2.0,,single_family,1977.0,,,False,,,8314573523,349000.0,2962191912,6112 Shaftsbury Rd,Oklahoma City,OK,73132,
Flotilla,Office,2.0,,,2.0,,3.0,,218236.0,,2024-01-12,165000.0,1216.0,1.0,,single_family,1997.0,,,False,,,8159480710,165000.0,2957785438,6626 Pettijohn,Yukon,OK,73099,
