baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,city_encoded,state_encoded
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.4207733616148268,-0.6483444884614433,-0.816964545815952,,single_family,-1.2412293648485728,,,False,2023-11-16T19:18:31.000000Z,-0.4329631802444397,0.7841368542461301,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.535012699887774,0.22632777778977253
0.8565570209695524,-0.14566507992283137,0.2796731408232522,0.017789385475817623,1.236696081752769,0.5803362244236222,,single_family,0.8745371868844868,,False,False,2023-04-21T03:44:42.000000Z,-0.8625312049369854,0.7047055532580854,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.9822252098175959,1.0908965352198607
-0.07585106031324539,-1.8222155508159594,-1.9388937029544933,-0.49356192389294984,-1.5167880994035818,-0.816964545815952,,single_family,-1.3247464655748777,,False,False,2023-11-01T21:44:28.000000Z,1.5216866542045098,-0.228671225821084,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.30048654147386405,-0.23966592337778864
-0.07585106031324539,0.6926101555237326,-1.9388937029544933,-0.4955980471384232,-0.5110316290336987,-0.816964545815952,,single_family,-0.545253525462698,,,False,2023-12-09T22:44:46.000000Z,1.5388949208760831,-0.23168143090478732,0.8820029225083957,0.9750244334066253,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.30048654147386405,-0.23966592337778864
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.46046070241626,-0.04489060623951336,-0.816964545815952,,single_family,-0.656609659764438,,,False,2023-11-17T16:14:54.000000Z,-1.4953226861837,-1.4623821379943502,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,1.0272561779797669,1.0187893619787485
0.8565570209695524,-0.14566507992283137,-1.9388937029544933,-0.5288243935072929,0.3152545250665885,0.5803362244236222,townhouse,townhomes,0.5961468511301369,,,False,2023-08-04T15:41:30.000000Z,-0.04463450650627763,0.8395810192685254,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,1.6374495976265278,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,2.3350396962769433,1.047931173648237,1.1638971649818126
-0.07585106031324539,0.6926101555237326,0.2796731408232522,-0.2200502845778274,-0.19304395456944826,,,single_family,0.9580542876107918,,,False,2023-10-13T19:31:31.000000Z,-1.3856602968091274,0.5470360974931765,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.8958193055826065,-0.9614295323170202
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.373646777223787,-0.12077402855484587,-0.816964545815952,,multi_family,-0.15550705540660803,,,False,2023-11-30T22:48:57.000000Z,1.0236729142873466,0.0034375810158616053,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,1.6374495976265278,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.18805709965888878,0.22760425237197926
-1.0082591415960431,0.6926101555237326,0.11707134426939778,-0.5346256385083623,-0.6760479601003742,1.9776369946631964,townhouse,townhomes,-1.5752977677537927,,,False,2023-09-25T15:36:03.000000Z,0.27803822631941866,0.9590559156945304,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.9195244104704471,-0.6841654154424923
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.4700725691337181,0.3321175078033291,0.5803362244236222,,single_family,0.9023762204599217,,False,False,2023-08-01T18:26:58.000000Z,2.0805778577104315,-2.154324629931044,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,0.47924213055610454,0.5321232813090867
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.35383154429856584,0.512792322839835,-0.816964545815952,,single_family,0.40127361610209183,,False,False,2023-06-30T20:11:52.000000Z,1.5340879657049575,-2.177455775108492,0.8820029225083957,0.9750244334066253,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,2.052994207197189,2.0279631830707143,-0.4413404745900038,1.9510586444938411,2.3350396962769433,0.28065944469291454,0.31144304747353313
-1.940667222878841,-2.6604907862625233,0.11707134426939778,-0.5255938962910112,-2.06001704328001,-0.816964545815952,condo,condos,0.37343458252665684,,False,False,2023-10-13T00:43:38.000000Z,2.0814880940928084,-2.1509782423622874,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,2.052994207197189,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.47924213055610454,0.5321232813090867
0.8565570209695524,-0.14566507992283137,0.11707134426939778,-0.5232961482709798,0.8958229307172276,1.9776369946631964,condo,condos,1.1807665562142717,,,False,2023-11-09T20:39:42.000000Z,-1.3933448329886162,0.32826049687078385,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,1.446518946163988,1.6374495976265278,1.6256406756783914,1.8918106058538346,-0.5658463520090435,2.052994207197189,2.0279631830707143,2.265824363670654,-0.51254225639098,-0.42825824400091755,0.6332678227402256,0.7991989520396422
0.04648368418588851,-0.14566507992283137,2.4982399846009975,-0.5222951491335404,0.7211706095152719,,,multi_family,-1.8536881035081427,,,False,2023-11-23T11:38:45.000000Z,0.3027548884105083,0.8195698265729503,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.705237357620331,-0.7839078651874363
-1.940667222878841,0.02893835731104122,0.11707134426939778,2.3041731850215355,0.12476130979887129,,,condo,,,,,,,,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.4410739217016076,0.4437929077723515
-1.0082591415960431,-1.8222155508159594,-1.9388937029544933,-0.543111381196201,-1.2578208645179234,-0.816964545815952,condo,condos,-0.04415092110486806,,,False,2023-11-30T17:08:24.000000Z,-1.4178951106193123,0.33405181258763955,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,2.052994207197189,2.0279631830707143,2.265824363670654,-0.51254225639098,-0.42825824400091755,0.6332678227402256,0.7991989520396422
-0.07585106031324539,0.6926101555237326,0.11707134426939778,-0.41006949583834396,0.24539359658580623,0.5803362244236222,,single_family,0.011527146046001932,,False,False,2023-09-21T19:03:51.000000Z,-0.807504093206795,0.18889271700113058,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,2.3350396962769433,2.250808328650596,2.2053075526682053
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,2.3041731850215355,-0.15931798909596714,1.9776369946631964,condo,condos,-1.8536881035081427,,,False,2023-12-05T22:15:10.000000Z,0.8486760145188839,1.198596865631004,-1.133783091280495,-1.025615323819233,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,1.6256406756783914,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,2.614584203022099,2.904479771113952
2.7213731835351482,0.6926101555237326,0.11707134426939778,2.3041731850215355,2.1990905965138907,0.5803362244236222,,single_family,0.15072231392317692,,False,False,2023-10-01T13:43:16.000000Z,-0.24874736842480277,0.3054643017903489,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,2.3350396962769433,-0.6209487838193885,-0.6902615869734009
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.4326147264111272,0.3851154535473708,0.5803362244236222,,single_family,-0.350380290434653,,,False,2023-09-23T17:30:47Z,-1.3530299573403197,0.553855484286261,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,2.3350396962769433,-0.8958193055826065,-0.9614295323170202
1.7889651022523503,-0.14566507992283137,0.2796731408232522,-0.4925722997457086,0.9078679183863281,0.5803362244236222,,single_family,0.9023762204599217,,False,False,2023-10-19T13:45:35.000000Z,1.0259993962113638,0.0012477571922302022,0.8820029225083957,0.9750244334066253,-0.9003410152872815,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,0.18805709965888878,0.22760425237197926
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,2.3041731850215355,-0.6278680094239726,-0.816964545815952,,single_family,0.7353420190073118,,,,,0.20297404840718697,0.43687831410652883,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.3124933818843162,0.4437929077723515
1.7889651022523503,-0.14566507992283137,0.2796731408232522,-0.5371622613225553,0.12476130979887129,1.9776369946631964,townhouse,townhomes,1.4591568919686217,,,False,2023-12-26T06:15:25.000000Z,-1.3785614022881718,0.3346190353990986,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,1.446518946163988,1.6374495976265278,1.6256406756783914,1.8918106058538346,-0.5658463520090435,2.052994207197189,2.0279631830707143,-0.4413404745900038,-0.51254225639098,2.3350396962769433,1.4027165425349057,0.7991989520396422
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.47274569183028925,-0.761567372550987,,,single_family,0.2899174818003519,,False,False,2023-10-04T16:11:12.000000Z,1.5291760643924115,-2.168568311457712,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.28065944469291454,0.31144304747353313
-0.07585106031324539,0.6926101555237326,0.11707134426939778,-0.4236967340957578,-0.05091310007406356,0.5803362244236222,,single_family,0.5404687839792668,,,False,2023-11-18T03:06:24.000000Z,-0.4189030341317283,0.7897720458569614,-1.133783091280495,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.1887364344456007,0.22632777778977253
-1.0082591415960431,-0.9839403153693954,-1.9388937029544933,-0.4778530624292699,-0.34481079920011326,-0.816964545815952,,single_family,-1.018517096245093,,,False,2023-12-01T16:57:52.000000Z,-1.4957271770905842,-1.4620735220838956,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.0272561779797669,1.0187893619787485
0.8565570209695524,-0.9839403153693954,0.11707134426939778,2.3041731850215355,-0.668820967498914,,condo,condos,0.5961468511301369,,,False,2023-07-31T19:01:35.000000Z,0.9352908600817531,1.0172019293402894,-1.133783091280495,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,1.446518946163988,1.6374495976265278,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.6771722224287917,-0.6530742169295811
0.8565570209695524,1.5308853909702966,2.4982399846009975,-0.46531782323088083,2.7302745527212187,0.5803362244236222,,single_family,0.9858933211862267,,,False,2023-12-14T08:13:45.000000Z,-0.12749845040654492,-2.0761478999686407,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,2.3350396962769433,0.8307191973630547,0.8073759308081531
-1.0082591415960431,-0.14566507992283137,-1.9388937029544933,-0.5421217570489597,-0.732659402145146,0.5803362244236222,townhouse,townhomes,-0.378219324010088,,,False,2023-12-18T05:12:09.000000Z,0.29400375137159956,0.8230674735580957,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.705237357620331,-0.7839078651874363
